distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
249.65,5.0,509.9853970198154,12.833697195423634,15.03,248.35,4.0,521.9244620112247,508.3455647210175,534.8418844400093,6.49,0.0,2.0,2.0,1.0,0.0,4.0,3.0,2.0,498.086984804759,513.667691466252,187.18,102.0,239.63,74.0,204.2,492.07,100.0,1.0,335.26735655090454,18.65,144.08468364401614,471.79971471248496,196.31,487.7808594039005,1.5068086038089723,485.1522353442022,489.32865833733393,5.0,147.77899151725438,4.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,43.1,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,42.07,0.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,548.6825347700799,567.3955705534382,203.42,377.0,286.2687379972565,288.0,208.7,546.77,77.19,0.0,154.04984444848893,47.96,188.89264451618303,475.4361523335071,204.88,527.3468515545949,7.37471294957804,521.1985479471584,540.0670731398786,5.0,8.082740747046435,4.0,1.0
313.9,4.0,608.3763207132789,16.95583573037863,269.13,308.76,3.0,613.9681049513333,598.8174455101382,625.9693084027658,263.82,1.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,601.7160764061878,614.064175862678,299.12,231.0,305.05,210.0,313.57,583.26,100.0,1.0,333.1874811301367,277.66,216.52388268508747,572.0241764834706,306.77,585.1666352571937,1.00933149773682,584.2853356768492,586.8838055318221,4.0,86.33751795679517,0.0,0.0
267.64,3.0,502.4954438273055,5.005706430906843,130.19,258.82,4.0,506.6633417358874,496.3244772920868,521.1465824234821,124.01,0.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,488.939673044416,493.31129132511,228.04,439.0,250.34,34.0,233.85,495.02,100.0,1.0,321.0707120712908,131.3,62.75633556683297,409.8672700848859,232.68,452.2295355642492,7.26147311161046,441.6165363114182,462.0237602460909,4.0,222.03981710347043,2.0,0.0
264.87,4.0,545.5674422021143,4.592411100431709,56.82,255.53,3.0,561.2530199162846,555.4157513778014,566.2443570183568,54.5,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,538.7866044579663,546.9030356452018,201.52,461.0,247.13,205.0,218.08,537.46,100.0,1.0,210.95605903149348,64.84,182.41138466123036,459.425564015316,210.6,515.1491065504434,15.369284547995974,494.21285452111135,531.4116651743301,5.0,35.27539121414201,0.0,0.0
309.43,4.0,617.3251732085004,7.709653854212434,165.48,303.01,3.0,631.7170051711017,612.2759426677496,652.3528275887465,157.89,1.0,1.0,2.0,4.0,4.0,3.0,0.0,3.0,605.4264111518175,614.1987102728066,259.55,170.0,297.57,55.0,270.6,595.72,100.0,1.0,372.6182217247066,175.39,165.8093022932154,588.823433095177,268.28,601.4429666394616,3.5724482594094837,597.9724215298742,606.3578724012425,3.0,185.89903367524,3.0,0.0
398.59,3.0,775.3676620409949,4.078042283951983,122.09,393.99,5.0,783.0167113332321,757.7164584798525,808.1614876283586,113.11,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,759.7032452012238,761.5548488765154,364.86,167.0,390.23,78.0,375.83,756.88,100.0,1.0,459.7319752780247,129.51,116.82715889164336,653.9650894213486,368.87,726.2946199077801,21.60621556886497,691.0646966463815,749.0081950507808,4.0,344.9687943933707,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,36.44,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,34.75,4.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0,583.3453732878854,596.7648974379532,152.16,108.0,286.2687379972565,268.0,163.59,539.4,55.17,0.0,329.4265777236694,45.26,168.93095490721484,519.7050470366188,158.15,540.2155591915006,0.3841110993960023,539.592261075879,540.6278699815807,4.0,67.21699131598218,3.0,0.0
226.55,3.0,450.9482693645135,13.846650277204752,152.2,223.34,5.0,454.9043892141757,439.2791848363914,472.3407005169735,150.78,0.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,447.3076049317484,461.2228562564886,200.16,76.0,217.78,219.0,208.76,434.43,100.0,1.0,285.639794934874,161.81,110.58402906993597,425.559600919745,206.41,439.30911251310977,3.703093524585859,435.9395820147348,444.4657721505434,3.0,95.32140049517336,0.0,0.0
215.98,5.0,520.3492245462834,1.8290754632488295,61.1,213.4,3.0,649.0017487553665,636.667534012766,661.3830773036877,54.36,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,513.0491629692516,517.2320888699886,102.59,330.0,209.34,32.0,117.92,511.14,98.78,0.0,321.48733914777665,67.15,89.70911150518866,396.0975006310121,112.44,468.6754402351192,24.705250342115637,426.438705578311,493.6830277734668,5.0,155.59554013677285,0.0,0.0
376.95,4.0,674.923068379951,3.6625250381619097,101.9,372.54,3.0,679.3151013392535,665.0187234196277,696.2799925580122,100.67,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,655.7467975688982,661.9489003143731,324.85,75.0,367.07,232.0,341.02,662.11,100.0,1.0,287.82276530040343,111.32,228.93886151675932,585.9482949331697,332.56,628.6796336850853,9.754504844128828,615.0642058710025,637.4084517566179,3.0,29.39647866448567,1.0,0.0
282.5,3.0,557.0143366817076,8.039803321226959,192.74,278.02,5.0,649.0017487553665,636.667534012766,661.3830773036877,191.74,4.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0,547.6864377637721,559.4168409851673,257.85,291.0,275.33,233.0,272.78,545.1,96.15,0.0,365.2361173876386,201.06,149.72489596706836,516.3532179991297,264.97,541.2934947677435,1.7162542904914762,539.4844724222389,544.4029062550233,5.0,161.22900486492424,4.0,0.0
292.89,5.0,566.6660368363026,7.847956121405149,221.97,283.64,5.0,570.080382047156,555.7020559268069,586.9910694916066,220.53,0.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,557.3448263140845,563.1024749281243,255.74,40.0,279.62,226.0,266.62,555.56,100.0,1.0,359.9052632185154,230.97,159.23603910610913,523.0452541456954,257.7,541.3498795951889,1.3725945719715973,539.4750352918918,543.2058679126717,5.0,176.21799762878993,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,32.55,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,23.55,1.0,3.0,4.0,2.0,4.0,1.0,1.0,3.0,583.3453732878854,596.7648974379532,149.62,374.0,286.2687379972565,113.0,160.15,361.8,46.12,0.0,132.79406035932226,37.45,73.98053880453276,205.34556550464185,152.16,306.3009448280672,27.058640683490395,267.3821309574594,340.4009660732904,5.0,23.522296105655208,3.0,0.0
216.75,5.0,339.9713426979,6.728753676050884,94.83,207.98,3.0,341.200784573996,336.2526554626945,349.5435274041011,85.44,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,329.90933077695354,330.3215746730001,162.14,452.0,200.56,285.0,178.64,329.06,100.0,1.0,92.74383424440845,101.13,62.77972487763322,180.6345260394297,171.85,270.7472307191453,35.16642027297123,221.5358688489304,301.57360851087014,3.0,3.7195303963956894,3.0,0.0
267.89,4.0,556.2141410388381,5.714934893782656,171.82,266.12,3.0,557.476725041028,549.6256737393012,573.061004416227,169.78,0.0,3.0,2.0,1.0,0.0,4.0,0.0,2.0,533.2594951640742,544.5511456819048,199.72,386.0,264.64,139.0,212.89,544.82,100.0,1.0,303.05256098632856,176.31,135.99207601532746,397.6994636646304,207.07,470.5269199625985,29.33077659809984,427.6608003056848,505.7742097723153,5.0,69.85048547182303,3.0,1.0
315.23,4.0,596.6519948011719,10.215624535478591,201.14,306.99,3.0,604.7134966171654,595.7181356145709,612.2942384791226,191.46,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,591.1963578486798,597.2236041931983,272.11,174.0,298.81,81.0,279.83,588.82,100.0,1.0,289.9827183893659,202.28,174.11027526639455,487.34330393508986,275.46,538.124798029474,24.36515394787431,514.499930944583,583.7951275951897,5.0,52.86348284163608,2.0,0.0
338.49,3.0,743.2415124188577,1.738355760592542,24.66,335.9,5.0,747.7819236264729,742.2573103452442,754.7508158333733,17.64,0.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,713.5880881930524,732.7076427314536,293.64,31.0,333.8,243.0,298.76,739.85,100.0,1.0,369.4148075941871,28.06,182.5892254680751,585.3384426819523,297.45,659.4161026002932,25.30889697894747,623.4089686337002,687.1195520204836,4.0,168.8457123207939,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,195.94,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,187.0,2.0,4.0,3.0,0.0,2.0,4.0,4.0,3.0,583.3453732878854,596.7648974379532,228.93,170.0,286.2687379972565,29.0,235.98,443.77,52.36,0.0,328.87561429693613,204.93,133.04309067504622,437.7223578882685,230.46,447.9723242257927,2.2309116499744666,445.877536668104,451.65258518302505,5.0,141.5425522160055,3.0,1.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,63.87,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,56.46,4.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,472.4659471999659,485.8848943880223,132.95,248.0,286.2687379972565,25.0,140.5,490.32,78.26,0.0,194.04788035001036,69.41,104.66229903575154,323.4330527638383,135.69,393.0159846334346,23.814387099173963,354.7236617785049,421.6520860579751,5.0,67.0985424710357,0.0,0.0
276.34,5.0,544.3952077633836,10.745674149788222,182.81,267.71,3.0,549.7383060572239,532.1202912322962,565.298028732187,175.96,4.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,526.8556128188976,547.4259467782123,240.23,202.0,260.35,122.0,246.46,525.55,100.0,1.0,268.61238609473645,190.7,159.55665979218492,518.8518925084741,244.31,527.8648419447507,2.6533555348246485,525.7587632284332,531.6074477590103,3.0,84.00840273279233,3.0,0.0
374.13,5.0,748.2414341261741,4.267885368731127,311.42,369.35,3.0,751.5122352443856,743.2139900013191,760.6483311952504,308.97,3.0,4.0,0.0,1.0,4.0,3.0,0.0,1.0,732.3430859149041,735.8150485214449,331.07,213.0,367.9,210.0,345.65,737.57,100.0,1.0,396.1923445508791,313.38,138.5349189965252,495.1294492151096,338.84,629.3504228801022,65.71425716575179,546.468121368601,707.1981453556302,3.0,200.27764968658576,1.0,1.0
295.98,5.0,604.772572882679,2.120565450998159,160.22,286.23,3.0,610.6117479681499,601.9982674712614,622.3460880366382,156.3,4.0,1.0,4.0,4.0,2.0,3.0,1.0,0.0,593.9713780528444,607.6703822519543,236.41,255.0,280.88,158.0,245.29,592.33,100.0,1.0,184.6572947647045,166.59,99.14931719830868,257.1241192121223,239.22,438.4788244521421,86.65503040817403,328.0826346347495,590.5152696785022,5.0,44.46571707422431,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,147.51,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,140.53,4.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,583.3453732878854,596.7648974379532,228.35,392.0,286.2687379972565,117.0,243.79,457.37,53.47,0.0,263.79174983443306,154.87,78.17079845059672,360.5962629445706,236.25,424.3135558758416,25.027379109703418,383.7447726898729,455.3780162801456,5.0,179.52071461309947,1.0,0.0
276.97,5.0,472.1578452486656,8.305314063732302,200.03,274.63,5.0,479.5498970469255,464.50512822773976,489.4099212375334,196.21,1.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,443.4076650111028,460.284651329646,231.24,388.0,268.09,251.0,241.87,460.45,100.0,1.0,165.33081539998713,208.67,160.14108098311905,335.1753893862354,236.16,407.199159497601,7.435537431021691,399.1071396888469,417.0606863087745,3.0,0.917321967184646,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,146.76,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,145.18,4.0,0.0,4.0,3.0,4.0,4.0,0.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,265.0,286.2687379972565,42.0,240.16027808676307,309.56,27.09,0.0,127.336439451589,150.1,74.91084740682126,213.83261416203945,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,31.114194159153374,4.0,0.0
272.58,5.0,501.3528717668338,8.162505865249496,239.17,266.6,5.0,502.6900782783797,485.7796316576333,520.9496031580603,233.18,3.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,485.5034849599892,498.636595193884,252.13,100.0,263.84,220.0,259.96,481.24,100.0,1.0,224.7392161173128,246.91,156.50350688658204,465.64478283220814,256.08,479.4068273221911,1.457166719148837,477.06560099158463,480.7432001116135,4.0,36.94973330904586,3.0,0.0
447.54,3.0,872.2858621755233,7.040798142396888,310.88,438.84,5.0,883.6263677633983,877.763077011928,888.4625534942106,308.64,2.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,858.2186387899998,871.5501975680795,416.17,119.0,429.97,134.0,420.7,853.82,100.0,1.0,302.34884457273586,315.78,314.3137460179383,811.5671342865332,419.59,839.6964635963486,4.241748097240454,833.8820714867935,846.8610272090372,5.0,28.80979766103329,3.0,1.0
201.23,5.0,445.7362953577398,12.940992718910213,30.05,194.09,5.0,649.0017487553665,636.667534012766,661.3830773036877,24.35,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,427.45152215122783,438.8004766754056,150.04,408.0,193.02,249.0,168.11,415.55,82.17,0.0,293.1113355198746,37.39,93.33566399681412,394.0131162388829,159.36,415.5122201132245,0.025135773145132,415.4732353311844,415.5442151097244,5.0,170.8373699816104,1.0,0.0
312.62,4.0,646.4200395482419,7.351953279544531,110.88,311.32,5.0,643.720304471706,632.5152557607336,661.2648688012339,106.96,3.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,632.9508078202177,638.317839435153,264.34,99.0,307.44,206.0,272.66,625.46,100.0,1.0,450.4363443513876,114.4,113.39726503004772,607.9226739473269,266.43,623.1995823986165,1.3419757577520677,621.8297175827098,625.0220345607706,3.0,345.48341863803165,2.0,0.0
273.24,5.0,548.9692849544858,1.3370633459988333,43.79,269.0,3.0,649.0017487553665,636.667534012766,661.3830773036877,40.8,3.0,1.0,1.0,4.0,3.0,4.0,1.0,0.0,501.68589652936174,537.2643099591008,226.23,426.0,266.64,19.0,238.04,545.8,85.94,0.0,134.11491422128677,49.6,56.77634579506072,202.11376104647115,232.37,376.7378511817426,99.90210647110258,246.12177168580848,476.9950722709164,4.0,47.54283697147119,4.0,0.0
299.46,4.0,684.5156517248296,4.895474975071757,127.58,290.91,3.0,695.7189113776325,685.4805925475217,701.2237331666076,120.27,0.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,667.3448721367132,672.1273824493331,182.13,37.0,281.81,60.0,189.18,674.52,100.0,1.0,280.9814479877682,129.73,74.25057376479747,378.1793579925273,186.92,536.3050038674655,68.47483209988489,476.767289109888,638.334280105119,5.0,170.13392541278796,3.0,0.0
178.89,5.0,332.3503461914224,7.528429640014157,20.1,170.13,5.0,649.0017487553665,636.667534012766,661.3830773036877,12.89,4.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,322.67184605266647,326.43924037155136,139.84,15.0,162.76,37.0,155.51,319.79,93.48,0.0,181.159297707744,26.92,65.86969666800785,272.53119925660263,147.25,301.4863696716317,9.618234355111804,290.7211348862286,313.6965305530587,4.0,104.00440212194256,2.0,0.0
126.5,4.0,604.627143846417,9.639628522892387,51.77,122.47,3.0,611.9594431174352,607.329870200581,619.5129327246251,46.85,4.0,0.0,1.0,1.0,4.0,4.0,2.0,3.0,593.0525562134593,594.8420790060347,79.96,223.0,116.02,150.0,88.91,592.96,100.0,1.0,369.008511468364,59.26,143.07128593178325,483.5475736586143,87.7,551.3610129329303,22.49220575061287,518.6077217139411,574.2118702507568,4.0,167.29282531297218,2.0,0.0
343.52,4.0,632.5859188279472,13.929375994474078,293.65,339.24,4.0,642.608700923243,612.1100473711087,661.1858722102811,287.15,3.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,616.0309295079908,630.2907773541385,316.0,391.0,330.64,246.0,320.55,611.18,100.0,1.0,351.21531368159765,299.31,133.52145220074303,540.4661636763076,318.66,590.8837560093159,11.71989893773037,572.8169731777277,608.8130460867861,5.0,192.3414679170447,2.0,0.0
323.49,4.0,575.7326377670353,3.826068900915192,279.86,317.41,5.0,571.6665657690675,560.7768644367752,581.8828718451297,275.78,4.0,2.0,1.0,2.0,0.0,3.0,1.0,4.0,556.1898006937893,562.85714497551,313.54,200.0,308.23,117.0,328.35,554.39,100.0,1.0,154.75901340638117,286.27,150.24360434650103,403.379872012772,323.23,489.2852813434909,34.664898771821505,442.2473727421919,547.2076780153084,5.0,7.793272972418491,3.0,0.0
268.44,3.0,514.4651897836634,8.349263331037143,195.63,260.75,5.0,522.2924247050921,514.1569610625622,532.5582662859342,194.46,4.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,495.3638853213894,500.1733050332729,218.25,496.0,251.57,30.0,233.75,503.35,100.0,1.0,233.2866500790998,196.81,87.34819594880669,358.8804883343596,227.24,444.70396005099457,35.86928113801306,397.340411802576,484.11560121299294,3.0,139.70410618646704,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,12.04,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,4.33,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,401.0,286.2687379972565,141.0,240.16027808676307,447.24,29.46,0.0,165.63667352580242,18.19,95.89804134080887,315.5219886010276,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,67.65058542143657,0.0,0.0
329.3,3.0,640.3857959391763,9.326065324692404,250.32,320.38,5.0,659.5046496013373,639.9515298309649,673.9805412972248,247.61,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,631.3572646165701,636.5091256490239,283.78,81.0,313.01,155.0,292.55,630.06,100.0,1.0,165.57064527732686,252.17,122.61132041274467,338.9207595196091,290.4,500.8097019956973,105.4197086227259,353.28112285494257,615.1709219378859,4.0,75.34491791299423,0.0,0.0
423.02,4.0,813.3870310169684,4.863816273093813,361.09,420.0,4.0,822.9059009257193,807.2299116645811,835.92472324344,354.77,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,783.6945309309089,792.4626899943885,390.41,60.0,415.76,235.0,399.38,799.83,100.0,1.0,369.3048225928871,364.16,128.0874454707402,543.9424397905465,391.65,676.0213248691674,50.8131640759178,622.899990172614,772.4122985422798,5.0,210.5455316592869,1.0,0.0
340.49,4.0,705.9204091993754,2.2076300934561086,262.97,331.7,5.0,715.0526603822415,707.7872983268436,735.6377819870509,254.88,0.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,671.5526861681982,699.9574172641704,291.23,383.0,329.9,169.0,296.59,700.2,100.0,1.0,278.2498056322156,265.59,20.9146634540396,300.41467124541583,293.76,526.9936101745361,116.08790377514757,317.67995646065737,655.9864369281527,5.0,250.206424433642,3.0,0.0
217.42,5.0,438.4642009792592,11.495322342041868,151.84,214.3,4.0,464.6903569455849,458.0315490848598,467.1674636440872,146.57,1.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,429.0228253110724,436.0260477758832,182.64,490.0,209.89,110.0,189.54,422.95,100.0,1.0,200.0856593222069,153.91,132.65281528995607,386.6368625228253,188.1,416.590429730666,2.6924225450700385,413.0718807469741,420.4864883855181,5.0,89.65953164168683,3.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,18.92,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,16.34,2.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,565.4798643571878,568.397622115534,103.19,450.0,286.2687379972565,219.0,119.06,564.8,77.32,0.0,212.15568682150035,25.34,69.45062928758887,327.04040732626595,112.01,513.6076796647413,46.457986627438906,448.0672020135864,550.3592655182467,3.0,141.5110471202432,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,79.13,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,73.74,1.0,4.0,3.0,4.0,3.0,0.0,0.0,2.0,583.3453732878854,596.7648974379532,156.23,385.0,286.2687379972565,255.0,165.92,323.31,56.82,0.0,118.20736136365376,81.82,79.08192853186128,195.01086444738712,162.97,241.61591823723637,12.25906377870974,225.52595674413044,255.2521261709537,3.0,14.64406118372873,1.0,0.0
278.11,4.0,575.3950891217966,6.4511980001596,125.64,276.43,4.0,591.2717016585669,579.7149484538942,609.8751360718932,117.04,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,566.2127258849521,569.5702501960519,216.65,42.0,273.68,233.0,233.73,566.21,100.0,1.0,412.9418018528122,133.35,91.95227716356388,489.1581464612513,226.36,545.0410437973526,13.147615786881383,522.346872132161,554.1629448600262,4.0,258.42548331256603,2.0,0.0
263.56,3.0,511.0043127444122,10.858942475281566,118.91,253.85,5.0,515.9151311403267,506.2722347349224,520.8511874535036,109.97,1.0,3.0,0.0,4.0,2.0,0.0,1.0,2.0,501.5883824372653,515.6406379033325,213.36,382.0,249.94,147.0,221.85,496.51,100.0,1.0,359.4629472557938,121.94,136.22212160545195,463.9078988500188,219.2,491.9502075140128,1.3644638423151294,490.1924609690548,493.51856441809167,3.0,126.30376696283916,1.0,0.0
257.74,4.0,741.0192003811972,3.1247737211563478,46.83,248.05,4.0,750.4713029266392,740.7891206999824,759.4233580874795,38.03,1.0,3.0,2.0,4.0,1.0,3.0,0.0,2.0,691.8312818912698,724.3795778002723,181.25,387.0,246.87,255.0,195.3,736.22,100.0,1.0,273.999542955176,51.11,60.15065332275756,339.5792013503162,189.27,506.6363718542474,116.23407372812592,378.72542655568174,676.0960679657031,5.0,194.28815212210205,3.0,0.0
274.06,3.0,561.5990062111468,17.29252738427096,120.87,266.6,3.0,551.6486878339674,528.9375175466857,591.6618700296451,115.05,0.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,541.404306502767,548.9475862177184,237.96,278.0,263.33,39.0,246.69,525.08,100.0,1.0,252.3658151879632,130.85,159.7469498331015,524.4703449875291,241.02,535.6061756951382,5.152088572628523,531.1060568656341,542.8188677661092,3.0,127.62191101273936,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,85.08,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,79.83,1.0,3.0,0.0,1.0,2.0,3.0,4.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,104.0,286.2687379972565,181.0,240.16027808676307,378.81,20.99,0.0,87.07564231787309,87.57,49.70021764421531,132.56122154678908,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,5.164079973476561,0.0,0.0
434.83,5.0,788.6416282012719,3.3002685403402925,381.01,427.54,4.0,787.6810155986391,774.240097054586,803.3646476591867,379.27,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,739.8429676410456,768.9718436272632,393.31,88.0,419.22,104.0,400.77,773.85,100.0,1.0,374.1632118245018,387.7,244.4320801588467,573.4498760495012,397.97,664.2975120019412,42.85473030915973,595.2943729863204,709.919339216045,5.0,29.90961457023521,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,14.3,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,12.42,1.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,193.0,286.2687379972565,140.0,240.16027808676307,390.01,25.48,0.0,238.8007164329626,21.93,92.78283941872937,365.1930732198308,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,102.13044276598944,4.0,0.0
189.0,5.0,313.7558942007048,1.5790168337411556,129.07,185.94,4.0,649.0017487553665,636.667534012766,661.3830773036877,126.55,0.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,292.2715906122948,305.8973354492604,153.68,138.0,182.78,59.0,169.25,307.8,97.77,0.0,162.21350119889763,131.22,54.53410660162598,226.308705534782,163.51,262.3118380784323,9.82831111896823,247.34899890667603,272.994866267574,4.0,93.0201488014584,0.0,0.0
245.84,4.0,478.8117741580471,13.106181189822532,182.18,241.78,4.0,491.2976875489519,459.4652207033805,512.688375811253,172.9,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,464.3365361380186,474.270255688955,213.17,379.0,239.18,162.0,222.08,454.66,100.0,1.0,221.41433785111644,190.59,69.66289151804921,296.4228466287565,214.99,436.0530708837168,12.436207911825946,424.5982250742451,453.3381225007,3.0,128.5957960656458,1.0,0.0
335.42,3.0,897.4884524900485,4.154404837829065,219.3,325.99,4.0,905.7353470215154,900.6704173046895,909.7180770452536,214.08,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,885.8035012424139,890.7338808242631,270.41,50.0,320.55,93.0,284.98,892.16,100.0,1.0,474.99228134967336,224.21,145.27362528853334,634.7734828071692,277.72,754.5568617621565,66.68139165320312,673.1940170974277,836.5260258620142,3.0,270.3215164093903,0.0,0.0
299.33,3.0,739.8442447596983,7.539926825859226,139.32,293.71,4.0,745.0981641942719,731.2223970496246,758.2156704080852,136.62,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,728.9732371966774,733.7133400331314,226.1,94.0,292.08,284.0,235.53,715.44,100.0,1.0,429.7126575188489,145.38,149.31270898639096,632.6178841025294,234.33,690.3298462232818,21.520755622015734,662.7137032772531,715.2160885923496,3.0,226.72434624205547,3.0,0.0
183.47,3.0,478.4821194529586,2.6379342706458004,105.24,177.35,3.0,469.56487004936366,467.1738925083212,470.8708744327189,99.67,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,468.029673621721,475.7600535747608,133.69,62.0,172.87,81.0,146.52,462.35,100.0,1.0,215.9692507158313,106.78,133.21871971136596,432.1213918080067,140.63,449.6985989428176,4.2172757337852,446.8115939064612,457.9258413387761,5.0,70.83098269315248,3.0,0.0
400.36,3.0,1000.1435161000028,2.590771838890808,62.51,394.44,5.0,1008.0507676312776,1007.2917764651102,1009.0161512259668,55.95,0.0,2.0,0.0,0.0,4.0,1.0,2.0,3.0,967.2868960536224,983.8469363060676,340.19,230.0,387.41,44.0,353.2,991.61,100.0,1.0,193.9385605460263,67.95,129.57079746489276,361.9192684319705,347.99,684.1307507353498,190.64740661602264,501.5940992697296,947.2418203589382,3.0,46.54671870935257,4.0,1.0
277.5,3.0,514.1982586309138,3.2520077677259835,122.1,269.41,3.0,518.5471170511026,507.8743396828068,531.0186922922668,114.39,2.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,507.694106670377,508.0640491948817,237.05,127.0,261.18,144.0,253.61,504.72,100.0,1.0,416.7188057849541,129.92,4.160131418348949,422.42522009831936,245.97,483.69675091794153,20.755911432022096,452.020231970375,501.3832497634168,5.0,412.625571656764,1.0,0.0
158.06,4.0,697.532321876205,2.6743900317708067,44.84,153.29,3.0,706.6245268277626,690.8334248944973,719.0747533272574,39.2,3.0,3.0,4.0,3.0,3.0,3.0,0.0,2.0,689.0773993521724,690.5424359726038,110.84,252.0,145.02,184.0,123.48,688.19,100.0,1.0,428.0885893183822,48.35,153.90099721802113,609.3680930261798,114.83,664.3244377386874,17.86670139036278,629.6679214930003,677.5285675730905,5.0,196.3504361337801,4.0,0.0
